Number_of_card;Card_name;Is_in_sideboard
1;Dryad Arbor;0
1;Stonecoil Serpent;0
1;Joraga Treespeaker;0
1;Noble Hierarch;0
1;Lotus Cobra;0
1;Sakura-Tribe Elder;0
1;Vendilion Clique;0
1;Reclamation Sage;0
1;Courser of Kruphix;0
1;Primeval Titan;0
1;Wurmcoil Engine;0
1;Simic Growth Chamber;0
1;Breeding Pool;0
1;Botanical Sanctum;0
1;Strip Mine;0
5;Forest;0
5;Island;0
1;Abundant Harvest;0
1;Lose Focus;0
1;Sylvan Library;0
1;Edge of Autumn;0
1;Gruul Signet;0
1;Worn Powerstone;0
1;Cryptic Command;0
1;Garruk Wildspeaker;0
1;Esika's Chariot;0
1;Treachery;0
1;Time Spiral;0
1;Alrund's Epiphany;0
1;Turntimber Symbiosis;0
1;Underground Sea;1
1;Darkbore Pathway;1
1;Jack-o'-Lantern;1
1;Vampiric Tutor;1
1;Knight of the Ebon Legion;1
1;Enlightened Tutor;1
1;Rip Apart;1
1;Skyclave Shade;1
1;Bloodghast;1
1;Knight of the Reliquary;1
1;Agadeem's Awakening;1
1;Cogwork Librarian;1
1;Hostage Taker;1
1;Natural Order;1
1;Baleful Mastery;1
1;Bring to Light;1
1;Upheaval;1
