Number_of_card;Card_name;Is_in_sideboard
1;Mother of Runes;0
1;Usher of the Fallen;0
1;Giver of Runes;0
1;Dragon Hunter;0
1;Kytheon, Hero of Akros;0
1;Figure of Destiny;0
1;Adanto Vanguard;0
1;Anafenza, Kin-Tree Spirit;0
1;Thalia, Guardian of Thraben;0
1;Cathar Commando;0
1;Thalia's Lieutenant;0
1;Porcelain Legionnaire;0
1;Brutal Cathar;0
1;Recruiter of the Guard;0
1;Skyclave Apparition;0
1;Adeline, Resplendent Cathar;0
1;Blade Splicer;0
1;Palace Jailer;0
1;Basri's Lieutenant;0
1;Hero of Bladehold;0
1;Cave of the Frost Dragon;0
1;Rishadan Port;0
14;Plains;0
1;Ephemerate;0
1;Gitaxian Probe;0
1;Unexpectedly Absent;0
1;Council's Judgment;0
1;Marsh Flats;1
1;Breeding Pool;1
1;Temple Garden;1
1;Godless Shrine;1
1;Needleverge Pathway;1
1;Traverse the Ulvenwald;1
1;Gutterbones;1
1;Oust;1
1;Goblin Cratermaker;1
1;Containment Priest;1
1;Worn Powerstone;1
1;Soulherder;1
1;Ramunap Excavator;1
1;Seasoned Pyromancer;1
1;Oracle of Mul Daya;1
1;Restoration Angel;1
1;Parallax Wave;1
1;Teferi, Hero of Dominaria;1
1;Primeval Titan;1
1;Emrakul, the Aeons Torn;1
