Number_of_card;Card_name;Is_in_sideboard
1;Dragon Hunter;0
1;Student of Warfare;0
1;Giver of Runes;0
1;Usher of the Fallen;0
1;Thalia's Lieutenant;0
1;Intrepid Adversary;0
1;Seasoned Hallowblade;0
1;Dark Confidant;0
1;Monastery Mentor;0
1;Blade Splicer;0
1;Ranger-Captain of Eos;0
1;Adeline, Resplendent Cathar;0
1;Skyclave Apparition;0
1;Yorion, Sky Nomad;0
1;Mox Diamond;0
1;Needleverge Pathway;0
1;Scrubland;0
1;Wasteland;0
1;Mutavault;0
1;Urza's Saga;0
1;Rishadan Port;0
3;Swamp;0
9;Plains;0
1;Swords to Plowshares;0
1;Path to Exile;0
1;Legion's Landing;0
1;Pyrite Spellbomb;0
1;Eater of Virtue;0
1;Parallax Wave;0
1;Armageddon;0
1;Ancient Tomb;1
1;Avacyn's Pilgrim;1
1;Boros Signet;1
1;Dimir Signet;1
1;Grim Monolith;1
1;Lotus Cobra;1
1;Goblin Engineer;1
1;Infernal Grasp;1
1;Crucible of Worlds;1
1;Ashiok, Nightmare Weaver;1
1;Tireless Tracker;1
1;Wheel of Fortune;1
1;Reckless Stormseeker;1
1;Agadeem's Awakening;1
1;Thran Dynamo;1
1;Daretti, Scrap Savant;1
1;Karmic Guide;1
